screening_id	dedup_group	title	year	authors	venue	doi	arxiv_id	abstract	sources	source_record_ids	source_files	query_chunks	logical_families	provenance	duplicate_row_count	duplicate_record_ids	title_abstract_decision	ci1_persistence	ci2_evaluation	ci3_year	ci4_language	ci5_publication_type	ce1_no_cross_session_persistence	ce2_not_software_dev	ce3_no_evaluation	ce4_tutorial_editorial_or_descriptive_survey	ce5_duplicate_or_superseded	exclusion_code	criterion_rationale	reviewer	reviewed_at_utc	notes
TA01317	D01317	Large Language Models are Effective Text Rankers with Pairwise Ranking Prompting	2023	Zhen Qin; R. Jagerman; Kai Hui; Honglei Zhuang; Junru Wu; Jiaming Shen; Tianqi Liu; Jialu Liu; Donald Metzler; Xuanhui Wang; Michael Bendersky		10.48550/arxiv.2306.17563	2306.17563	Ranking documents using Large Language Models (LLMs) by directly feeding the query and candidate documents into the prompt is an interesting and practical problem. However, researchers have found it difficult to outperform fine-tuned baseline rankers on benchmark datasets. We analyze pointwise and listwise ranking prompts used by existing methods and argue that off-the-shelf LLMs do not fully understand these challenging ranking formulations. In this paper, we propose to significantly reduce the burden on LLMs by using a new technique called Pairwise Ranking Prompting (PRP). Our results are the first in the literature to achieve state-of-the-art ranking performance on standard benchmarks using moderate-sized open-sourced LLMs. On TREC-DL 2019&2020, PRP based on the Flan-UL2 model with 20B parameters performs favorably with the previous best approach in the literature, which is based on the blackbox commercial GPT-4 that has 50x (estimated) model size, while outperforming other LLM-based solutions, such as InstructGPT which has 175B parameters, by over 10% for all ranking metrics. By using the same prompt template on seven BEIR tasks, PRP outperforms supervised baselines and outperforms the blackbox commercial ChatGPT solution by 4.2% and pointwise LLM-based solutions by more than 10% on average NDCG@10. Furthermore, we propose several variants of PRP to improve efficiency and show that it is possible to achieve competitive results even with linear complexity.	citations	2d3bc530d8f1ed36932a70bc362ea94d988adec9	search/results-citations.json			backward | backward_from=qian2024iterative	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Document-ranking prompting is an information-retrieval task outside software-development agent persistence.	codex_calibration_012	2026-04-28T21:10:40Z	Batch 012 citation-only with abstracts.
TA01318	D01318	Large Language Models Are Human-Level Prompt Engineers	2022	Yongchao Zhou; Andrei Ioan Muresanu; Ziwen Han; Keiran Paster; Silviu Pitis; Harris Chan; Jimmy Ba		10.48550/arxiv.2211.01910	2211.01910	"By conditioning on natural language instructions, large language models (LLMs) have displayed impressive capabilities as general-purpose computers. However, task performance depends significantly on the quality of the prompt used to steer the model, and most effective prompts have been handcrafted by humans. Inspired by classical program synthesis and the human approach to prompt engineering, we propose Automatic Prompt Engineer (APE) for automatic instruction generation and selection. In our method, we treat the instruction as the""program,""optimized by searching over a pool of instruction candidates proposed by an LLM in order to maximize a chosen score function. To evaluate the quality of the selected instruction, we evaluate the zero-shot performance of another LLM following the selected instruction. Experiments on 24 NLP tasks show that our automatically generated instructions outperform the prior LLM baseline by a large margin and achieve better or comparable performance to the instructions generated by human annotators on 19/24 tasks. We conduct extensive qualitative and quantitative analyses to explore the performance of APE. We show that APE-engineered prompts can be applied to steer models toward truthfulness and/or informativeness, as well as to improve few-shot learning performance by simply prepending them to standard in-context learning prompts. Please check out our webpage at https://sites.google.com/view/automatic-prompt-engineer."	citations	4610ffb1b016acaa82a2065ffd1a3adbae1ce722	search/results-citations.json			backward | backward_from=deng2026memcoder	0		exclude			no								CI3	Published before 2023; outside CI3 year window.	codex_deterministic_ci3	2026-04-28T18:20:21Z	Deterministic CI3 batch screen (year < 2023).
TA01319	D01319	Large Language Models Are Not Robust Multiple Choice Selectors	2023	Chujie Zheng; Hao Zhou; Fandong Meng; Jie Zhou; Minlie Huang		10.48550/arxiv.2309.03882	2309.03882	"Multiple choice questions (MCQs) serve as a common yet important task format in the evaluation of large language models (LLMs). This work shows that modern LLMs are vulnerable to option position changes in MCQs due to their inherent""selection bias"", namely, they prefer to select specific option IDs as answers (like""Option A""). Through extensive empirical analyses with 20 LLMs on three benchmarks, we pinpoint that this behavioral bias primarily stems from LLMs' token bias, where the model a priori assigns more probabilistic mass to specific option ID tokens (e.g., A/B/C/D) when predicting answers from the option IDs. To mitigate selection bias, we propose a label-free, inference-time debiasing method, called PriDe, which separates the model's prior bias for option IDs from the overall prediction distribution. PriDe first estimates the prior by permutating option contents on a small number of test samples, and then applies the estimated prior to debias the remaining samples. We demonstrate that it achieves interpretable and transferable debiasing with high computational efficiency. We hope this work can draw broader research attention to the bias and robustness of modern LLMs."	citations	570e4fec8c8f1c96b76accbb07d40e0528aafb4a	search/results-citations.json			backward | backward_from=deshpande2025memtrack	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Multiple-choice selector robustness is generic LLM evaluation outside software-development persistence.	codex_calibration_012	2026-04-28T21:10:40Z	Batch 012 citation-only with abstracts.
TA01320	D01320	Large Language Models Are Zero-Shot Fuzzers: Fuzzing Deep-Learning Libraries via Large Language Models	2022	Yinlin Deng; Chun Xia; Haoran Peng; Chenyuan Yang; Lingming Zhang		10.1145/3597926.3598067	2212.14834	Deep Learning (DL) systems have received exponential growth in popularity and have become ubiquitous in our everyday life. Such systems are built on top of popular DL libraries, e.g., TensorFlow and PyTorch which provide APIs as building blocks for DL systems. Detecting bugs in these DL libraries is critical for almost all downstream DL systems in ensuring effectiveness/safety for end users. Meanwhile, traditional fuzzing techniques can be hardly effective for such a challenging domain since the input DL programs need to satisfy both the input language (e.g., Python) syntax/semantics and the DL API input/shape constraints for tensor computations. To address these limitations, we propose TitanFuzz – the first approach to directly leveraging Large Language Models (LLMs) to generate input programs for fuzzing DL libraries. LLMs are titanic models trained on billions of code snippets and can autoregressively generate human-like code snippets. Our key insight is that modern LLMs can also include numerous code snippets invoking DL library APIs in their training corpora, and thus can implicitly learn both language syntax/semantics and intricate DL API constraints for valid DL program generation. More specifically, we use both generative and infilling LLMs (e.g., Codex/InCoder) to generate and mutate valid/diverse input DL programs for fuzzing. Our experimental results demonstrate that TitanFuzz can achieve 30.38%/50.84% higher code coverage than state-of-the-art fuzzers on TensorFlow/PyTorch. Furthermore, TitanFuzz is able to detect 65 bugs, with 44 already confirmed as previously unknown bugs. This paper demonstrates that modern titanic LLMs can be leveraged to directly perform both generation-based and mutation-based fuzzing studied for decades, while being fully automated, generalizable, and applicable to domains challenging for traditional approaches (such as DL systems). We hope TitanFuzz can stimulate more work in this promising direction of LLMs for fuzzing.	citations	66476832701361c9f9b2a7eb2354ee8cd9f72e67	search/results-citations.json			backward | backward_from=xia2025livesweagent	0		exclude			no								CI3	Published before 2023; outside CI3 year window.	codex_deterministic_ci3	2026-04-28T18:20:21Z	Deterministic CI3 batch screen (year < 2023).
TA01321	D01321	Large Language Models as Optimizers	2023	Chengrun Yang; Xuezhi Wang; Yifeng Lu; Hanxiao Liu; Quoc V. Le; Denny Zhou; Xinyun Chen		10.48550/arxiv.2309.03409	2309.03409	Optimization is ubiquitous. While derivative-based algorithms have been powerful tools for various problems, the absence of gradient imposes challenges on many real-world applications. In this work, we propose Optimization by PROmpting (OPRO), a simple and effective approach to leverage large language models (LLMs) as optimizers, where the optimization task is described in natural language. In each optimization step, the LLM generates new solutions from the prompt that contains previously generated solutions with their values, then the new solutions are evaluated and added to the prompt for the next optimization step. We first showcase OPRO on linear regression and traveling salesman problems, then move on to our main application in prompt optimization, where the goal is to find instructions that maximize the task accuracy. With a variety of LLMs, we demonstrate that the best prompts optimized by OPRO outperform human-designed prompts by up to 8% on GSM8K, and by up to 50% on Big-Bench Hard tasks. Code at https://github.com/google-deepmind/opro.	citations	f8a2dca1e8fe56e698984c077f7ff58d8ca867e9	search/results-citations.json			backward | backward_from=deng2026memcoder;zhang2026textbfgs	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	LLM-as-optimizer method targets generic optimization and prompt optimization, not software-development persistence.	codex_calibration_012	2026-04-28T21:10:40Z	Batch 012 citation-only with abstracts.
TA01322	D01322	Large Language Models as Tool Makers	2023	Tianle Cai; Xuezhi Wang; Tengyu Ma; Xinyun Chen; Denny Zhou		10.48550/arxiv.2305.17126	2305.17126	Recent research has highlighted the potential of large language models (LLMs) to improve their problem-solving capabilities with the aid of suitable external tools. In our work, we further advance this concept by introducing a closed-loop framework, referred to as LLMs A s Tool Makers (LATM), where LLMs create their own reusable tools for problem-solving. Our approach consists of two phases: 1) tool making: an LLM acts as the tool maker that crafts tools for a set of tasks. 2) tool using: another LLM acts as the tool user, which applies the tool built by the tool maker for problem-solving. On the problem-solving server side, tool-making enables continual tool generation and caching as new requests emerge. This framework enables subsequent requests to access cached tools via their corresponding APIs, enhancing the efficiency of task resolution. Recognizing that tool-making requires more sophisticated capabilities, we assign this task to a powerful, albeit resource-intensive, model. Conversely, the simpler tool-using phase is delegated to a lightweight model. This strategic division of labor allows the once-off cost of tool-making to be spread over multiple instances of tool-using, significantly reducing average costs while maintaining strong performance. Furthermore, our method offers a functional cache through the caching and reuse of tools, which stores the functionality of a class of requests instead of the natural language responses from LLMs, thus extending the applicability of the conventional cache mechanism. We evaluate our approach across various complex reasoning tasks, including Big-Bench tasks. With GPT-4 as the tool maker and GPT-3.5 as the tool user, LATM demonstrates performance equivalent to using GPT-4 for both roles, but with a significantly reduced inference cost.	citations	32dcd0887537cece54e214f531d2c384470b023f	search/results-citations.json			backward | backward_from=qian2024iterative;xia2025livesweagent	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Reusable tool-making framework is generic problem solving without software-development evaluation.	codex_calibration_012	2026-04-28T21:10:40Z	Batch 012 citation-only with abstracts.
TA01323	D01323	Large Language Models Can Be Easily Distracted by Irrelevant Context	2023	Freda Shi; Xinyun Chen; Kanishka Misra; Nathan Scales; David Dohan; Ed H. Chi; Nathanael Scharli; Denny Zhou		10.48550/arxiv.2302.00093	2302.00093	Large language models have achieved impressive performance on various natural language processing tasks. However, so far they have been evaluated primarily on benchmarks where all information in the input context is relevant for solving the task. In this work, we investigate the distractibility of large language models, i.e., how the model problem-solving accuracy can be influenced by irrelevant context. In particular, we introduce Grade-School Math with Irrelevant Context (GSM-IC), an arithmetic reasoning dataset with irrelevant information in the problem description. We use this benchmark to measure the distractibility of cutting-edge prompting techniques for large language models, and find that the model performance is dramatically decreased when irrelevant information is included. We also identify several approaches for mitigating this deficiency, such as decoding with self-consistency and adding to the prompt an instruction that tells the language model to ignore the irrelevant information.	citations	3d68522abfadfc8ee6b7ec9edaaf91f1b2f38e5e	search/results-citations.json			backward | backward_from=wang2025repositorymemory	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Irrelevant-context robustness benchmark is generic reasoning, not software-development persistence.	codex_calibration_012	2026-04-28T21:10:40Z	Batch 012 citation-only with abstracts.
TA01324	D01324	Large Language Models can Implement Policy Iteration	2022	Ethan A. Brooks; Logan A. Walls; Richard L. Lewis; Satinder Singh		10.52202/075280-1321	2210.03821	"This work presents In-Context Policy Iteration, an algorithm for performing Reinforcement Learning (RL), in-context, using foundation models. While the application of foundation models to RL has received considerable attention, most approaches rely on either (1) the curation of expert demonstrations (either through manual design or task-specific pretraining) or (2) adaptation to the task of interest using gradient methods (either fine-tuning or training of adapter layers). Both of these techniques have drawbacks. Collecting demonstrations is labor-intensive, and algorithms that rely on them do not outperform the experts from which the demonstrations were derived. All gradient techniques are inherently slow, sacrificing the""few-shot""quality that made in-context learning attractive to begin with. In this work, we present an algorithm, ICPI, that learns to perform RL tasks without expert demonstrations or gradients. Instead we present a policy-iteration method in which the prompt content is the entire locus of learning. ICPI iteratively updates the contents of the prompt from which it derives its policy through trial-and-error interaction with an RL environment. In order to eliminate the role of in-weights learning (on which approaches like Decision Transformer rely heavily), we demonstrate our algorithm using Codex, a language model with no prior knowledge of the domains on which we evaluate it."	citations	c4fff3bdbbdcff01545f1f53ec6290b3556c41ac	search/results-citations.json			backward | backward_from=dong2026kernelblaster	0		exclude			no								CI3	Published before 2023; outside CI3 year window.	codex_deterministic_ci3	2026-04-28T18:20:21Z	Deterministic CI3 batch screen (year < 2023).
TA01325	D01325	Large Language Models Can Self-Improve	2022	Jiaxin Huang; S. Gu; Le Hou; Yuexin Wu; Xuezhi Wang; Hongkun Yu; Jiawei Han		10.48550/arxiv.2210.11610	2210.11610	"Large Language Models (LLMs) have achieved excellent performances in various tasks. However, fine-tuning an LLM requires extensive supervision. Human, on the other hand, may improve their reasoning abilities by self-thinking without external inputs. In this work, we demonstrate that an LLM is also capable of self-improving with only unlabeled datasets. We use a pre-trained LLM to generate""high-confidence""rationale-augmented answers for unlabeled questions using Chain-of-Thought prompting and self-consistency, and fine-tune the LLM using those self-generated solutions as target outputs. We show that our approach improves the general reasoning ability of a 540B-parameter LLM (74.4%->82.1% on GSM8K, 78.2%->83.0% on DROP, 90.0%->94.4% on OpenBookQA, and 63.4%->67.9% on ANLI-A3) and achieves state-of-the-art-level performance, without any ground truth label. We conduct ablation studies and show that fine-tuning on reasoning is critical for self-improvement."	citations	3fa70115248377c3d1517c9f978791a296fbc1dd	search/results-citations.json			backward | backward_from=weng2026groupevolving	0		exclude			no								CI3	Published before 2023; outside CI3 year window.	codex_deterministic_ci3	2026-04-28T18:20:21Z	Deterministic CI3 batch screen (year < 2023).
TA01326	D01326	Large Language Models in Machine Translation	2007	T. Brants; Ashok Popat; P. Xu; F. Och; J. Dean					citations	ba786c46373892554b98df42df7af6f5da343c9d	search/results-citations.json			backward | backward_from=qian2024iterative	0		exclude			no								CI3	Published before 2023; outside CI3 year window.	codex_deterministic_ci3	2026-04-28T18:20:21Z	Deterministic CI3 batch screen (year < 2023).
TA01327	D01327	Large language models reduce public knowledge sharing on online Q&A platforms	2023	Maria del Rio-Chanona; Nadzeya Laurentsyeva; Johannes Wachs		10.1093/pnasnexus/pgae400	2307.07367	Abstract Large language models (LLMs) are a potential substitute for human-generated data and knowledge resources. This substitution, however, can present a significant problem for the training data needed to develop future models if it leads to a reduction of human-generated content. In this work, we document a reduction in activity on Stack Overflow coinciding with the release of ChatGPT, a popular LLM. To test whether this reduction in activity is specific to the introduction of this LLM, we use counterfactuals involving similar human-generated knowledge resources that should not be affected by the introduction of ChatGPT to such extent. Within 6 months of ChatGPT’s release, activity on Stack Overflow decreased by 25% relative to its Russian and Chinese counterparts, where access to ChatGPT is limited, and to similar forums for mathematics, where ChatGPT is less capable. We interpret this estimate as a lower bound of the true impact of ChatGPT on Stack Overflow. The decline is larger for posts related to the most widely used programming languages. We find no significant change in post quality, measured by peer feedback, and observe similar decreases in content creation by more and less experienced users alike. Thus, LLMs are not only displacing duplicate, low-quality, or beginner-level content. Our findings suggest that the rapid adoption of LLMs reduces the production of public data needed to train them, with significant consequences.	citations	567dd229e4dbb24d5cca06b81cf132824b97d599	search/results-citations.json			backward | backward_from=tablan2025smarter	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Stack Overflow activity study is not an evaluated coding-agent persistence mechanism.	codex_calibration_012	2026-04-28T21:10:40Z	Batch 012 citation-only with abstracts.
TA01328	D01328	Large Language Monkeys: Scaling Inference Compute with Repeated Sampling	2024	Bradley Brown; Jordan Juravsky; Ryan Ehrlich; Ronald Clark; Quoc V. Le; Christopher R'e; Azalia Mirhoseini		10.48550/arxiv.2407.21787	2407.21787	Scaling the amount of compute used to train language models has dramatically improved their capabilities. However, when it comes to inference, we often limit models to making only one attempt at a problem. Here, we explore inference compute as another axis for scaling, using the simple technique of repeatedly sampling candidate solutions from a model. Across multiple tasks and models, we observe that coverage -- the fraction of problems that are solved by any generated sample -- scales with the number of samples over four orders of magnitude. Interestingly, the relationship between coverage and the number of samples is often log-linear and can be modelled with an exponentiated power law, suggesting the existence of inference-time scaling laws. In domains like coding and formal proofs, where answers can be automatically verified, these increases in coverage directly translate into improved performance. When we apply repeated sampling to SWE-bench Lite, the fraction of issues solved with DeepSeek-Coder-V2-Instruct increases from 15.9% with one sample to 56% with 250 samples, outperforming the single-sample state-of-the-art of 43%. In domains without automatic verifiers, we find that common methods for picking from a sample collection (majority voting and reward models) plateau beyond several hundred samples and fail to fully scale with the sample budget.	citations	f66b6049946a10080d1f2a7ee6a40e5cca3ee6a0	search/results-citations.json			backward | backward_from=zhang2025accelopt	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Repeated-sampling inference scaling is generic LLM methodology outside software-development persistence.	codex_calibration_011	2026-04-28T21:08:47Z	Batch 011 citation-only with abstracts.
TA01329	D01329	LASER: LLM Agent with State-Space Exploration for Web Navigation	2023	Kaixin Ma; Hongming Zhang; Hongwei Wang; Xiaoman Pan; Dong Yu		10.48550/arxiv.2309.08172	2309.08172	Large language models (LLMs) have been successfully adapted for interactive decision-making tasks like web navigation. While achieving decent performance, previous methods implicitly assume a forward-only execution mode for the model, where they only provide oracle trajectories as in-context examples to guide the model on how to reason in the environment. Consequently, the model could not handle more challenging scenarios not covered in the in-context examples, e.g., mistakes, leading to sub-optimal performance. To address this issue, we propose to model the interactive task as state space exploration, where the LLM agent transitions among a pre-defined set of states by performing actions to complete the task. This formulation enables flexible backtracking, allowing the model to recover from errors easily. We evaluate our proposed LLM Agent with State-Space ExploRation (LASER) on both the WebShop task and amazon.com. Experimental results show that LASER significantly outperforms previous methods and closes the gap with human performance on the web navigation task.	citations	c115984c2b28e0d17d722c55a132459a87224ccf	search/results-citations.json			backward | backward_from=qian2024iterative	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Web-navigation state-space exploration agent is outside software-development persistence.	codex_calibration_012	2026-04-28T21:10:40Z	Batch 012 citation-only with abstracts.
TA01330	D01330	LatentEvolve: Self-Evolving Test-Time Scaling in Latent Space	2025	Gui-Min Zhang; Fanci Meng; Guancheng Wan; Zherui Li; Kun Wang; Zhenfei Yin; Lei Bai; Shuicheng Yan		10.48550/arxiv.2509.24771	2509.24771	Test-time Scaling (TTS) has been demonstrated to significantly enhance the reasoning capabilities of Large Language Models (LLMs) during the inference phase without altering model parameters. However, existing TTS methods are largely independent, implying that LLMs have not yet evolved to progressively learn how to scale more effectively. With the objective of evolving LLMs to learn ``how to scale test-time computation,''we propose LatentEvolve, a self-evolving latent TTS framework inspired by the complementary learning system (CLS) theory. Analogous to the human brain's dual system of a fast-recall hippocampus and a slow-consolidating neocortex, LatentEvolve comprises two evolutionary components: \textit{daytime scaling}, which rapidly retrieves historical latent representations to better guide current LLM reasoning; and \textit{nighttime scaling}, which integrates past latent optimizations in a manner akin to the human brain's consolidation of experiences during sleep. The alternation of daytime and nighttime processes facilitates a fast and slow evolution of LLM TTS, mirroring human cognitive dynamics in a fully unsupervised manner. Extensive experiments across eight benchmarks and five model backbones demonstrate that our LatentEvolve surpasses state-of-the-art TTS methods such as LatentSeek and TTRL by up to $13.33\%$ and exhibits exceptional cross-domain and cross-backbone generalization.	citations	edf31ba3b76379997f19e1be24fe9ad7e8828559	search/results-citations.json			forward | forward_from=zhang2025darwingodel	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Latent test-time self-evolution is generic reasoning work outside software-development scope.	codex_calibration_009	2026-04-28T20:13:17Z	Batch 009 citation-only with abstracts.
TA01331	D01331	LatentMem: Customizing Latent Memory for Multi-Agent Systems	2026	Muxin Fu; Guibin Zhang; Xiangyuan Xue; Yafu Li; Zefeng He; Siyuan Huang; Xiaoye Qu; Yu Cheng; Yang Yang		10.48550/arxiv.2602.03036	2602.03036	Large language model (LLM)-powered multi-agent systems (MAS) demonstrate remarkable collective intelligence, wherein multi-agent memory serves as a pivotal mechanism for continual adaptation. However, existing multi-agent memory designs remain constrained by two fundamental bottlenecks: (i) memory homogenization arising from the absence of role-aware customization, and (ii) information overload induced by excessively fine-grained memory entries. To address these limitations, we propose LatentMem, a learnable multi-agent memory framework designed to customize agent-specific memories in a token-efficient manner. Specifically, LatentMem comprises an experience bank that stores raw interaction trajectories in a lightweight form, and a memory composer that synthesizes compact latent memories conditioned on retrieved experience and agent-specific contexts. Further, we introduce Latent Memory Policy Optimization (LMPO), which propagates task-level optimization signals through latent memories to the composer, encouraging it to produce compact and high-utility representations. Extensive experiments across diverse benchmarks and mainstream MAS frameworks show that LatentMem achieves a performance gain of up to $19.36$% over vanilla settings and consistently outperforms existing memory architectures, without requiring any modifications to the underlying frameworks.	citations	dfd9cf2191e91dbd6ceb683831d0d554916b0b56	search/results-citations.json			forward | forward_from=tang2025agentkb	0		maybe	uncertain	uncertain	yes	yes	yes	uncertain	uncertain	uncertain	no	no		Learnable multi-agent memory uses an experience bank and composer, but the abstract does not identify software-development benchmarks.	codex_calibration_007	2026-04-28T19:59:08Z	Verify benchmark/task scope in full text.
TA01332	D01332	Learn Like Humans: Use Meta-cognitive Reflection for Efficient Self-Improvement	2026	Xinmeng Hou; Peiliang Gong; B. Qu; Wu Wang; Qing Guo; Yang Liu		10.48550/arxiv.2601.11974	2601.11974	While Large Language Models (LLMs) enable complex autonomous behavior, current agents remain constrained by static, human-designed prompts that limit adaptability. Existing self-improving frameworks attempt to bridge this gap but typically rely on inefficient, multi-turn recursive loops that incur high computational costs. To address this, we propose Metacognitive Agent Reflective Self-improvement (MARS), a framework that achieves efficient self-evolution within a single recurrence cycle. Inspired by educational psychology, MARS mimics human learning by integrating principle-based reflection (abstracting normative rules to avoid errors) and procedural reflection (deriving step-by-step strategies for success). By synthesizing these insights into optimized instructions, MARS allows agents to systematically refine their reasoning logic without continuous online feedback. Extensive experiments on six benchmarks demonstrate that MARS outperforms state-of-the-art self-evolving systems while significantly reducing computational overhead.	citations	a67fcfd185d44503a928d36bab07ec974ae23910	search/results-citations.json			forward | forward_from=zhang2025darwingodel	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Metacognitive self-improvement framework is generic and not scoped to software-development/coding-agent tasks.	codex_calibration_007	2026-04-28T19:59:08Z	Batch 007 citation-only with abstracts.
TA01333	D01333	Learning from Online Videos at Inference Time for Computer-Use Agents	2025	Yujian Liu; Ze Wang; Hao Chen; Ximeng Sun; Xiaodong Yu; Jialian Wu; Jiang Liu; E. Barsoum; Zicheng Liu; Shiyu Chang		10.48550/arxiv.2511.04137	2511.04137	Computer-use agents can operate computers and automate laborious tasks, but despite recent rapid progress, they still lag behind human users, especially when tasks require domain-specific procedural knowledge about particular applications, platforms, and multi-step workflows. Humans can bridge this gap by watching video tutorials: we search, skim, and selectively imitate short segments that match our current subgoal. In this paper, we study how to enable computer-use agents to learn from online videos at inference time effectively. We propose a framework that retrieves and filters tutorial videos, converts them into structured demonstration trajectories, and dynamically selects trajectories as in-context guidance during execution. Particularly, using a VLM, we infer UI actions, segment videos into short subsequences of actions, and assign each subsequence a textual objective. At inference time, a two-stage selection mechanism dynamically chooses a single trajectory to add in context at each step, focusing the agent on the most helpful local guidance for its next decision. Experiments on two widely used benchmarks show that our framework consistently outperforms strong base agents and variants that use only textual tutorials or transcripts. Analyses highlight the importance of trajectory segmentation and selection, action filtering, and visual information, suggesting that abundant online videos can be systematically distilled into actionable guidance that improves computer-use agents at inference time. Our code is available at https://github.com/UCSB-NLP-Chang/video_demo.	citations	75281eba6988c401eab67d0f404c06daf8eb53f6	search/results-citations.json			forward | forward_from=su2025learnbyinteract	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Computer-use agents learning from online videos are outside software-development/coding-agent scope.	codex_calibration_009	2026-04-28T20:13:17Z	Batch 009 citation-only with abstracts.
TA01334	D01334	Learning GUI Grounding with Spatial Reasoning from Visual Feedback	2025	Yu Zhao; Wei-Ning Chen; Huseyin A. Inan; Samuel Kessler; Lu Wang; Lukas Wutschitz; Fangkai Yang; Chaoyun Zhang; Pasquale Minervini; S. Rajmohan; Robert Sim		10.48550/arxiv.2509.21552	2509.21552	Graphical User Interface (GUI) grounding is commonly framed as a coordinate prediction task -- given a natural language instruction, generate on-screen coordinates for actions such as clicks and keystrokes. However, recent Vision Language Models (VLMs) often fail to predict accurate numeric coordinates when processing high-resolution GUI images with complex layouts. To address this issue, we reframe GUI grounding as an \emph{interactive search task}, where the VLM generates actions to move a cursor in the GUI to locate UI elements. At each step, the model determines the target object, evaluates the spatial relations between the cursor and the target, and moves the cursor closer to the target conditioned on the movement history. In this interactive process, the rendered cursor provides visual feedback to help the model align its predictions with the corresponding on-screen locations. We train our GUI grounding model, GUI-Cursor, using multi-step online reinforcement learning with a dense trajectory-based reward function. Our experimental results show that GUI-Cursor, based on Qwen2.5-VL-7B, improves the GUI grounding accuracy and achieves state-of-the-art results on ScreenSpot-v2 ($88.8\% \rightarrow 93.9\%$) and ScreenSpot-Pro ($26.8\% \rightarrow 56.5\%$). Moreover, we observe that GUI-Cursor learns to solve the problem within two steps for 95\% of instances and can adaptively conduct more steps on more difficult examples.	citations	8c5add802b4a761ef9aab37419198945ab1f91a9	search/results-citations.json			forward | forward_from=su2025learnbyinteract	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	GUI grounding through visual feedback is outside software-development/coding-agent scope.	codex_calibration_009	2026-04-28T20:13:17Z	Batch 009 citation-only with abstracts.
TA01335	D01335	Learning How to Remember: A Meta-Cognitive Management Method for Structured and Transferable Agent Memory	2026	Sirui Liang; Pengfei Cao; Jian Zhao; Wenhao Teng; Xiangwen Liao; Jun Zhao; Kang Liu		10.48550/arxiv.2601.07470	2601.07470	Large language model (LLM) agents increasingly rely on accumulated memory to solve long-horizon decision-making tasks. However, most existing approaches store memory in fixed representations and reuse it at a single or implicit level of abstraction, which limits generalization and often leads to negative transfer when distribution shift. This paper proposes the Meta-Cognitive Memory Abstraction method (MCMA), which treats memory abstraction as a learnable cognitive skill rather than a fixed design choice. MCMA decouples task execution from memory management by combining a frozen task model with a learned memory copilot. The memory copilot is trained using direct preference optimization, it determines how memories should be structured, abstracted, and reused. Memories are further organized into a hierarchy of abstraction levels, enabling selective reuse based on task similarity. When no memory is transferable, MCMA transfers the ability to abstract and manage memory by transferring the memory copilot. Experiments on ALFWorld, ScienceWorld, and BabyAI demonstrate substantial improvements in performance, out-of-distribution generalization, and cross-task transfer over several baselines.	citations	044edb74b454e97af959d855b7e4496c3523320f	search/results-citations.json			forward | forward_from=chen2025sweexp	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Structured transferable memory is evaluated on ALFWorld, ScienceWorld, and BabyAI, not software-development tasks.	codex_calibration_007	2026-04-28T19:59:08Z	Batch 007 citation-only with abstracts.
