dedup_group	keep_record	duplicate_of	duplicate_reason	record_id	source	source_file	source_record_id	title	year	doi	arxiv_id	title_key	authors	venue	query_chunk	logical_family	provenance	abstract
D01550	yes		keep	citations:754	citations	search/results-citations.json	ccd9eca10294fe822a25e1133d59deacab005860	Reasoning Beyond Limits: Advances and Open Problems for LLMs	2025	10.1016/j.icte.2025.09.003	2503.22732	reasoning beyond limits advances and open problems for llms	M. Ferrag; N. Tihanyi; M. Debbah				forward | forward_from=su2025learnbyinteract	Recent breakthroughs in generative reasoning have fundamentally reshaped how large language models (LLMs) address complex tasks, enabling them to dynamically retrieve, refine, and organize information into coherent multi-step reasoning chains. Techniques such as inference-time scaling, reinforcement learning, supervised fine-tuning, and distillation have been effectively applied to state-of-the-art models, including DeepSeek-R1, OpenAI o1 and o3, GPT-4o, Qwen-32B, and various Llama variants, significantly enhancing their reasoning capabilities. In this paper, we present a comprehensive review of the top 27 LLMs released between 2023 and 2025, such as Mistral AI Small 3 24B, DeepSeek-R1, Search-o1, QwQ-32B, and Phi-4, and analyze their core innovations and performance improvements. We also provide a detailed overview of recent advancements in multilingual large language models (MLLMs), emphasizing methods that improve cross-lingual reasoning and address the limitations of English-centric training. In parallel, we present a comprehensive review of progress in state space model (SSM)-based architectures, including models such as Mamba, which demonstrate improved efficiency for long-context processing compared to transformer-based approaches. Our analysis covers training strategies including general optimization techniques, mixture-of-experts (MoE) configurations, retrieval-augmented generation (RAG), chain-of-thought prompting, self-improvement methods, and test-time compute scaling and distillation frameworks. Finally, we identify key challenges for future research, including enabling multi-step reasoning without human supervision, improving robustness in chained task execution, balancing structured prompting with generative flexibility, and enhancing the integration of long-context retrieval and external tools.
D01551	yes		keep	citations:755	citations	search/results-citations.json	8208be6f77a3756b01f866d52ecc597802642155	Reasoning Graphs: Deterministic Agent Accuracy through Evidence-Centric Chain-of-Thought Feedback				reasoning graphs deterministic agent accuracy through evidence centric chain of thought feedback	Matthew Penaroza				forward | forward_from=ouyang2026reasoningbank	
D01552	yes		keep	citations:756	citations	search/results-citations.json	d3263d82e818fb09892d9477c1504a6fa67a7055	Reasoning Graphs: Self-Improving, Deterministic RAG through Evidence-Centric Feedback	2026		2604.07595	reasoning graphs self improving deterministic rag through evidence centric feedback	Matthew Penaroza				forward | forward_from=ouyang2026reasoningbank	Language model agents reason from scratch on every query, discarding their chain of thought after each run. This produces lower accuracy and high variance, as the same query type can succeed or fail unpredictably. We introduce reasoning graphs, a graph structure that persists per-evidence chain of thought as structured edges connected to the evidence items they evaluate. Unlike prior memory mechanisms that retrieve distilled strategies by query similarity, reasoning graphs enable evidence-centric feedback: given a new candidate set, the system traverses all incoming evaluation edges for each evidence item across all prior runs, surfacing how that specific item has been judged before. We further introduce retrieval graphs, a complementary structure that feeds a pipeline planner to tighten the candidate funnel over successive runs. Together, both graphs form a self-improving feedback loop: accuracy improves systematically and verdict-level variance collapses. This requires no retraining; the base model remains frozen and all gains come from context engineering via graph traversal. We evaluate on MuSiQue and HotpotQA using a sequential cluster protocol, a high-reuse deployment simulation, and a determinism experiment. At 50%+ evidence profile coverage, our system reduces errors by 47% compared to vanilla RAG on the same questions (controlled dose-response, p<0.0001). On 4-hop questions, accuracy improves by +11.0pp (p=0.0001). In high-reuse settings, the system achieves Pareto dominance: highest accuracy, 47% lower cost, and 46% lower latency. Evidence profiles improve verdict consistency by 7-8 percentage points (p=0.007, Wilcoxon); the full system drives all 11 hard probes to perfect consistency at both temperature 0 and 0.5 (p=0.004).
D01553	yes		keep	citations:758	citations	search/results-citations.json	27a11e2634f59465cc02b098562b1e77f67047b7	ReasonIR: Training Retrievers for Reasoning Tasks	2025	10.48550/arxiv.2504.20595	2504.20595	reasonir training retrievers for reasoning tasks	Rulin Shao; Rui Qiao; Varsha Kishore; Niklas Muennighoff; Xi Victoria Lin; Daniela Rus; B. Low; Sewon Min; Wen-tau Yih; Pang Wei Koh; Luke S. Zettlemoyer				backward | backward_from=ouyang2026reasoningbank	We present ReasonIR-8B, the first retriever specifically trained for general reasoning tasks. Existing retrievers have shown limited gains on reasoning tasks, in part because existing training datasets focus on short factual queries tied to documents that straightforwardly answer them. We develop a synthetic data generation pipeline that, for each document, our pipeline creates a challenging and relevant query, along with a plausibly related but ultimately unhelpful hard negative. By training on a mixture of our synthetic data and existing public data, ReasonIR-8B achieves a new state-of-the-art of 29.9 nDCG@10 without reranker and 36.9 nDCG@10 with reranker on BRIGHT, a widely-used reasoning-intensive information retrieval (IR) benchmark. When applied to RAG tasks, ReasonIR-8B improves MMLU and GPQA performance by 6.4% and 22.6% respectively, relative to the closed-book baseline, outperforming other retrievers and search engines. In addition, ReasonIR-8B uses test-time compute more effectively: on BRIGHT, its performance consistently increases with longer and more information-rich rewritten queries; it continues to outperform other retrievers when combined with an LLM reranker. Our training recipe is general and can be easily extended to future LLMs; to this end, we open-source our code, data, and model.
D01554	yes		keep	citations:759	citations	search/results-citations.json	ebde10c0cc2b82cca63d337b2c6d99c145b3ce6e	Reconfigurable computing: a survey of systems and software	2002	10.1145/508352.508353		reconfigurable computing a survey of systems and software	Katherine Compton; S. Hauck				backward | backward_from=qian2024iterative	
D01555	yes		keep	citations:760	citations	search/results-citations.json	0f68d89187d087c33d695ebf5e340db258cc539f	ReCreate: Reasoning and Creating Domain Agents Driven by Experience	2026	10.48550/arxiv.2601.11100	2601.11100	recreate reasoning and creating domain agents driven by experience	Zhezheng Hao; Hong Wang; Jian Luo; Jianqing Zhang; Yuyan Zhou; Qiang Lin; Can Wang; Hande Dong; Jiawei Chen				forward | forward_from=xia2025livesweagent	Large Language Model agents are reshaping the industrial landscape. However, most practical agents remain human-designed because tasks differ widely, making them labor-intensive to build. This situation poses a central question: can we automatically create and adapt domain agents in the wild? While several recent approaches have sought to automate agent creation, they typically treat agent generation as a black-box procedure and rely solely on final performance metrics to guide the process. Such strategies overlook critical evidence explaining why an agent succeeds or fails, and often require high computational costs. To address these limitations, we propose ReCreate, an experience-driven framework for the automatic creation of domain agents. ReCreate systematically leverages agent interaction histories, which provide rich concrete signals on both the causes of success or failure and the avenues for improvement. Specifically, we introduce an agent-as-optimizer paradigm that effectively learns from experience via three key components: (i) an experience storage and retrieval mechanism for on-demand inspection; (ii) a reasoning-creating synergy pipeline that maps execution experience into scaffold edits; and (iii) hierarchical updates that abstract instance-level details into reusable domain patterns. In experiments across diverse domains, ReCreate consistently outperforms human-designed agents and existing automated agent generation methods, even when starting from minimal seed scaffolds.
D01556	yes		keep	citations:761	citations	search/results-citations.json	a8cf0f7a20f886acfb332071c2daaf58ba86a5ca	Recurrent Memory Transformer	2022	10.48550/arxiv.2207.06881	2207.06881	recurrent memory transformer	A. Bulatov; Yuri Kuratov; M. Burtsev				backward | backward_from=du2026memory	Transformer-based models show their effectiveness across multiple domains and tasks. The self-attention allows to combine information from all sequence elements into context-aware representations. However, global and local information has to be stored mostly in the same element-wise representations. Moreover, the length of an input sequence is limited by quadratic computational complexity of self-attention. In this work, we propose and study a memory-augmented segment-level recurrent Transformer (RMT). Memory allows to store and process local and global information as well as to pass information between segments of the long sequence with the help of recurrence. We implement a memory mechanism with no changes to Transformer model by adding special memory tokens to the input or output sequence. Then the model is trained to control both memory operations and sequence representations processing. Results of experiments show that RMT performs on par with the Transformer-XL on language modeling for smaller memory sizes and outperforms it for tasks that require longer sequence processing. We show that adding memory tokens to Tr-XL is able to improve its performance. This makes Recurrent Memory Transformer a promising architecture for applications that require learning of long-term dependencies and general purpose in memory processing, such as algorithmic tasks and reasoning.
D01557	yes		keep	citations:762	citations	search/results-citations.json	4d4d575f415ffcbcbd241b75c27ca391aea05882	Recursivism: An Artistic Paradigm for Self-Transforming Art in the Age of AI	2026	10.48550/arxiv.2601.14401	2601.14401	recursivism an artistic paradigm for self transforming art in the age of ai	Florentin Koch				forward | forward_from=zhang2025darwingodel	This article introduces Recursivism as a conceptual framework for analyzing contemporary artistic practices in the age of artificial intelligence. While recursion is precisely defined in mathematics and computer science, it has not previously been formalized as an aesthetic paradigm. Recursivism designates practices in which not only outputs vary over time, but in which the generative process itself becomes capable of reflexive modification through its own effects. The paper develops a five-level analytical scale distinguishing simple iteration, cumulative iteration, parametric recursion, reflexive recursion, and meta-recursion. This scale clarifies the threshold at which a system shifts from variation within a fixed rule to genuine self-modification of the rule itself. From this perspective, art history is reinterpreted as a recursive dynamic alternating between internal recursion within movements and meta-recursive transformations of their generative principles. Artificial intelligence renders this logic technically explicit through learning loops, parameter updates, and code-level self-modification. To distinguish Recursivism from related notions such as generative art, cybernetics, process art, and evolutionary art, the article proposes three operational criteria: state memory, rule evolvability, and reflexive visibility. These concepts are examined through case studies including Refik Anadol, Sougwen Chung, Karl Sims, and the Darwin-Godel Machine. The article concludes by examining the aesthetic, curatorial, and ethical implications of self-modifying artistic systems.
D01558	yes		keep	citations:763	citations	search/results-citations.json	68a13010d3915ff54dbdd86e7f5a423dfcceea42	ReflectCAP: Detailed Image Captioning with Reflective Memory	2026		2604.12357	reflectcap detailed image captioning with reflective memory	Kyungmin Min; Minbeom Kim; Kang-il Lee; Seunghyun Yoon; Kyomin Jung				forward | forward_from=ouyang2026reasoningbank	Detailed image captioning demands both factual grounding and fine-grained coverage, yet existing methods have struggled to achieve them simultaneously. We address this tension with Reflective Note-Guided Captioning (ReflectCAP), where a multi-agent pipeline analyzes what the target large vision-language model (LVLM) consistently hallucinates and what it systematically overlooks, distilling these patterns into reusable guidelines called Structured Reflection Notes. At inference time, these notes steer the captioning model along both axes -- what to avoid and what to attend to -- yielding detailed captions that jointly improve factuality and coverage. Applying this method to 8 LVLMs spanning the GPT-4.1 family, Qwen series, and InternVL variants, ReflectCAP reaches the Pareto frontier of the trade-off between factuality and coverage, and delivers substantial gains on CapArena-Auto, where generated captions are judged head-to-head against strong reference models. Moreover, ReflectCAP offers a more favorable trade-off between caption quality and compute cost than model scaling or existing multi-agent pipelines, which incur 21--36\% greater overhead. This makes high-quality detailed captioning viable under real-world cost and latency constraints.
D01559	yes		keep	citations:764	citations	search/results-citations.json	981ef81d03566b8f4abdd6ecb713bdf5bf1ec6b4	Reflection-Enhanced Meta-Optimization Integrating TextGrad-style Prompt Optimization with Memory-Driven Self-Evolution	2025	10.48550/arxiv.2508.18749	2508.18749	reflection enhanced meta optimization integrating textgrad style prompt optimization with memory driven self evolution	Chunlong Wu; Zhibo Qu				backward+forward | forward_from=zhang2025darwingodel | backward_from=zhang2026textbfgs	"Recent advances in prompt optimization, exemplified by methods such as TextGrad, enable automatic, gradient-like refinement of textual prompts to enhance the performance of large language models (LLMs) on specific downstream tasks. However, current approaches are typically stateless and operate independently across optimization runs, lacking mechanisms to preserve and leverage historical optimization experience. Furthermore, they are susceptible to overfitting, often yielding prompt updates that generalize poorly beyond the immediate task context. To address these limitations, we propose Reflection-Enhanced Meta-Optimization (REMO), a novel framework that integrates (1) a memory-augmented Reflection Retrieval-Augmented Generation (RAG) module - structured as a""mistake notebook""and (2) a Self-Adaptive Optimizer, implemented via an LLM-driven meta-controller that synthesizes epoch-level reflective insights to iteratively improve system-level prompting strategies. This architecture enables not only local, fine-grained prompt tuning akin to TextGrad, but also the systematic accumulation and reuse of cross-run optimization knowledge, thereby supporting continual improvement over time. We instantiate the REMO framework using Qwen3-32B in standard inference mode - without explicit chain-of-thought prompting - and evaluate its efficacy on the GSM8K benchmark for mathematical reasoning. Experimental results demonstrate that, compared to a TextGrad baseline, REMO achieves more stable and robust generalization, albeit at the cost of increased computational overhead. We provide a detailed exposition of the algorithmic design, conduct a qualitative and quantitative analysis of optimization dynamics, and present a comprehensive ablation study to elucidate the contributions of each component."
D01560	yes		keep	citations:766	citations	search/results-citations.json	22da573d32143122808ae537de027e4d7b99ce1f	Reinforcement World Model Learning for LLM-based Agents	2026	10.48550/arxiv.2602.05842	2602.05842	reinforcement world model learning for llm based agents	Xiao Yu; Baolin Peng; Ruize Xu; Yelong Shen; Pengcheng He; Suman Nath; Nikhil Singh; Jian Gao; Zhou Yu				forward | forward_from=su2025learnbyinteract	Large language models (LLMs) have achieved strong performance in language-centric tasks. However, in agentic settings, LLMs often struggle to anticipate action consequences and adapt to environment dynamics, highlighting the need for world-modeling capabilities in LLM-based agents. We propose Reinforcement World Model Learning (RWML), a self-supervised method that learns action-conditioned world models for LLM-based agents on textual states using sim-to-real gap rewards. Our method aligns simulated next states produced by the model with realized next states observed from the environment, encouraging consistency between internal world simulations and actual environment dynamics in a pre-trained embedding space. Unlike next-state token prediction, which prioritizes token-level fidelity (i.e., reproducing exact wording) over semantic equivalence and can lead to model collapse, our method provides a more robust training signal and is empirically less susceptible to reward hacking than LLM-as-a-judge. We evaluate our method on ALFWorld and $\tau^2$ Bench and observe significant gains over the base model, despite being entirely self-supervised. When combined with task-success rewards, our method outperforms direct task-success reward RL by 6.9 and 5.7 points on ALFWorld and $\tau^2$ Bench respectively, while matching the performance of expert-data training.
D01561	yes		keep	citations:767	citations	search/results-citations.json	5199f3540e8c79fd619011b06f2e90c4f11b7185	Reliable agent engineering should integrate machine-compatible organizational principles	2025	10.48550/arxiv.2512.07665	2512.07665	reliable agent engineering should integrate machine compatible organizational principles	R. Xian; Garry Gabison; Ahmed M. Alaa; Christoph Riedl; Grigorios G. Chrysos				forward | forward_from=ouyang2026reasoningbank	As AI agents built on large language models (LLMs) become increasingly embedded in society, issues of coordination, control, delegation, and accountability are entangled with concerns over their reliability. To design and implement LLM agents around reliable operations, we should consider the task complexity in the application settings and reduce their limitations while striving to minimize agent failures and optimize resource efficiency. High-functioning human organizations have faced similar balancing issues, which led to evidence-based theories that seek to understand their functioning strategies. We examine the parallels between LLM agents and the compatible frameworks in organization science, focusing on what the design, scaling, and management of organizations can inform agentic systems towards improving reliability. We offer three preliminary accounts of organizational principles for AI agent engineering to attain reliability and effectiveness, through balancing agency and capabilities in agent design, resource constraints and performance benefits in agent scaling, and internal and external mechanisms in agent management. Our work extends the growing exchanges between the operational and governance principles of AI systems and social systems to facilitate system integration.
D01562	yes		keep	citations:768	citations	search/results-citations.json	d7de3501b5cb0a3f1c85fadfbf25cc3e6abfd3a7	Remember Me, Refine Me: A Dynamic Procedural Memory Framework for Experience-Driven Agent Evolution	2025	10.48550/arxiv.2512.10696	2512.10696	remember me refine me a dynamic procedural memory framework for experience driven agent evolution	Zouying Cao; Jiaji Deng; Li Yu; Wei Zhou; Zhaoyang Liu; Bolin Ding; Haiquan Zhao				forward | forward_from=chen2025sweexp	"Procedural memory enables large language model (LLM) agents to internalize""how-to""knowledge, theoretically reducing redundant trial-and-error. However, existing frameworks predominantly suffer from a""passive accumulation""paradigm, treating memory as a static append-only archive. To bridge the gap between static storage and dynamic reasoning, we propose $\textbf{ReMe}$ ($\textit{Remember Me, Refine Me}$), a comprehensive framework for experience-driven agent evolution. ReMe innovates across the memory lifecycle via three mechanisms: 1) $\textit{multi-faceted distillation}$, which extracts fine-grained experiences by recognizing success patterns, analyzing failure triggers and generating comparative insights; 2) $\textit{context-adaptive reuse}$, which tailors historical insights to new contexts via scenario-aware indexing; and 3) $\textit{utility-based refinement}$, which autonomously adds valid memories and prunes outdated ones to maintain a compact, high-quality experience pool. Extensive experiments on BFCL-V3 and AppWorld demonstrate that ReMe establishes a new state-of-the-art in agent memory system. Crucially, we observe a significant memory-scaling effect: Qwen3-8B equipped with ReMe outperforms larger, memoryless Qwen3-14B, suggesting that self-evolving memory provides a computation-efficient pathway for lifelong learning. We release our code and the $\texttt{reme.library}$ dataset to facilitate further research."
D01563	yes		keep	citations:770	citations	search/results-citations.json	bac400fdf382ac5de44accb3fb9e9f6863b5229e	RepairLLaMA: Efficient Representations and Fine-Tuned Adapters for Program Repair	2023	10.1109/tse.2025.3581062	2312.15698	repairllama efficient representations and fine tuned adapters for program repair	André Silva; Sen Fang; Monperrus Martin				backward | backward_from=mu2025experepair;ma2026failuremem	Automated Program Repair (APR) has evolved significantly with the advent of Large Language Models (LLMs). Fine-tuning LLMs for program repair is a recent avenue of research, with many dimensions which have not been explored. Existing work mostly fine-tune LLMs with naive code representations and does not scale to frontier models. To address this problem, we propose RepairLLaMA, a novel program repair approach that 1) identifies optimal code representations for APR with fine-tuned models, and 2) pioneers state-of-the-art parameter-efficient fine-tuning technique (PEFT) for program repair. This results in RepairLLaMA producing a highly effective ‘program repair adapter’ for fixing bugs with AI. Our experiments demonstrate the validity of both concepts. First, fine-tuning adapters with program repair specific code representations enables the model to use meaningful repair signals and produce better patches. Second, parameter-efficient fine-tuning helps fine-tuning to converge and clearly contributes to the effectiveness of RepairLLaMA in fixing bugs outside the fine-tuning data distribution. Overall, RepairLLaMA correctly fixes 144 Defects4J v2, 109 HumanEval-Java, and 20 GitBug-Java bugs, outperforming all baselines.
D01564	yes		keep	citations:771	citations	search/results-citations.json	f9e2f9784dbcfcee3191d1deb627673d90be75be	ReplicationBench: Can AI Agents Replicate Astrophysics Research Papers?	2025	10.48550/arxiv.2510.24591	2510.24591	replicationbench can ai agents replicate astrophysics research papers	Christine Ye; Sihan Yuan; Suchetha Cooray; Steven Dillmann; Ian L V Roque; Dalya Baron; Philipp Frank; S. Martin-Alvarez; Nolan Koblischke; F. Qu; Diyi Yang; Risa Wechsler; Ioana Ciuca				backward | backward_from=memorytransfer2026	Frontier AI agents show increasing promise as scientific research assistants, and may eventually be useful for extended, open-ended research workflows. However, in order to use agents for novel research, we must first assess the underlying faithfulness and correctness of their work. To evaluate agents as research assistants, we introduce ReplicationBench, an evaluation framework that tests whether agents can replicate entire research papers drawn from the astrophysics literature. Astrophysics, where research relies heavily on archival data and computational study while requiring little real-world experimentation, is a particularly useful testbed for AI agents in scientific research. We split each paper into tasks which require agents to replicate the paper's core contributions, including the experimental setup, derivations, data analysis, and codebase. Each task is co-developed with the original paper authors and targets a key scientific result, enabling objective evaluation of both faithfulness (adherence to original methods) and correctness (technical accuracy of results). ReplicationBench is extremely challenging for current frontier language models: even the best-performing language models score under 20%. We analyze ReplicationBench trajectories in collaboration with domain experts and find a rich, diverse set of failure modes for agents in scientific research. ReplicationBench establishes the first benchmark of paper-scale, expert-validated astrophysics research tasks, reveals insights about agent performance generalizable to other domains of data-driven science, and provides a scalable framework for measuring AI agents'reliability in scientific research.
D01565	yes		keep	citations:772	citations	search/results-citations.json	f1b6c8bc0f5675c6398d56fdb86d574d48b3f91d	RepoAgent: An LLM-Powered Open-Source Framework for Repository-level Code Documentation Generation	2024	10.48550/arxiv.2402.16667	2402.16667	repoagent an llm powered open source framework for repository level code documentation generation	Qinyu Luo; Yining Ye; Shihao Liang; Zhong Zhang; Yujia Qin; Ya-Ting Lu; Yesai Wu; X. Cong; Yankai Lin; Yingli Zhang; Xiaoyin Che; Zhiyuan Liu; Maosong Sun				backward | backward_from=memorytransfer2026	Generative models have demonstrated considerable potential in software engineering, particularly in tasks such as code generation and debugging. However, their utilization in the domain of code documentation generation remains underexplored. To this end, we introduce RepoAgent, a large language model powered open-source framework aimed at proactively generating, maintaining, and updating code documentation. Through both qualitative and quantitative evaluations, we have validated the effectiveness of our approach, showing that RepoAgent excels in generating high-quality repository-level documentation. The code and results are publicly accessible at https://github.com/OpenBMB/RepoAgent.
D01566	yes		keep	citations:773	citations	search/results-citations.json	f97413a497d47c739d41d237917e6566154647b4	RepoBench: Benchmarking Repository-Level Code Auto-Completion Systems	2023	10.48550/arxiv.2306.03091	2306.03091	repobench benchmarking repository level code auto completion systems	Tianyang Liu; Canwen Xu; Julian McAuley				backward | backward_from=shen2026structurally;wang2026memgovern;zhu2026swecontextbench	Large Language Models (LLMs) have greatly advanced code auto-completion systems, with a potential for substantial productivity enhancements for developers. However, current benchmarks mainly focus on single-file tasks, leaving an assessment gap for more complex, real-world, multi-file programming scenarios. To fill this gap, we introduce RepoBench, a new benchmark specifically designed for evaluating repository-level code auto-completion systems. RepoBench supports both Python and Java and consists of three interconnected evaluation tasks: RepoBench-R (Retrieval), RepoBench-C (Code Completion), and RepoBench-P (Pipeline). Each task respectively measures the system's ability to retrieve the most relevant code snippets from other files as cross-file context, predict the next line of code with cross-file and in-file context, and handle complex tasks that require a combination of both retrieval and next-line prediction. RepoBench aims to facilitate a more complete comparison of performance and encouraging continuous improvement in auto-completion systems. RepoBench is publicly available at https://github.com/Leolty/repobench.
D01567	yes		keep	citations:774	citations	search/results-citations.json	af5c7848417882012203ac21399977ebda695a2b	RepoCoder: Repository-Level Code Completion Through Iterative Retrieval and Generation	2023	10.48550/arxiv.2303.12570	2303.12570	repocoder repository level code completion through iterative retrieval and generation	Fengji Zhang; B. Chen; Yue Zhang; Jin Liu; Daoguang Zan; Yi Mao; Jian-Guang Lou; Weizhu Chen				backward | backward_from=deng2026memcoder;wang2025repositorymemory;wang2026codemem;tang2025agentkb	The task of repository-level code completion is to continue writing the unfinished code based on a broader context of the repository. While for automated code completion tools, it is difficult to utilize the useful information scattered in different files. We propose RepoCoder, a simple, generic, and effective framework to address the challenge. It streamlines the repository-level code completion process by incorporating a similarity-based retriever and a pre-trained code language model in an iterative retrieval-generation pipeline. RepoCoder makes effective utilization of repository-level information for code completion and has the ability to generate code at various levels of granularity. Moreover, we propose a new benchmark RepoEval, which consists of the latest and high-quality real-world repositories covering line, API invocation, and function body completion scenarios. Experimental results indicate that RepoCoder significantly improves the In-File completion baseline by over 10% in all settings and consistently outperforms the vanilla retrieval-augmented code completion approach. Furthermore, we validate the effectiveness of RepoCoder through comprehensive analysis, providing valuable insights for future research. Our source code and benchmark are publicly available: https://github.com/microsoft/CodeT/tree/main/RepoCoder
D01568	yes		keep	citations:775	citations	search/results-citations.json	a12958761a391db12b0bd80e6121fc9de3b8040a	Repoformer: Selective Retrieval for Repository-Level Code Completion	2024	10.48550/arxiv.2403.10059	2403.10059	repoformer selective retrieval for repository level code completion	Di Wu; W. Ahmad; Dejiao Zhang; M. K. Ramanathan; Xiaofei Ma				backward | backward_from=wang2025repositorymemory	Recent advances in retrieval-augmented generation (RAG) have initiated a new era in repository-level code completion. However, the invariable use of retrieval in existing methods exposes issues in both efficiency and robustness, with a large proportion of the retrieved contexts proving unhelpful or harmful to code language models (code LMs). In this paper, we propose a selective RAG framework to avoid retrieval when unnecessary. To power this framework, we design a self-supervised learning approach to enable a code LM to accurately self-evaluate whether retrieval can improve its output quality and robustly leverage the potentially noisy retrieved contexts. Using this LM as both the selective RAG policy and the generation model, our framework achieves state-of-the-art repository-level code completion performance on diverse benchmarks including RepoEval, CrossCodeEval, and CrossCodeLongEval, a new long-form code completion benchmark. Meanwhile, our analyses show that selectively retrieving brings as much as 70% inference speedup in the online serving setting without harming the performance. We further demonstrate that our framework is able to accommodate different generation models, retrievers, and programming languages. These advancements position our framework as an important step towards more accurate and efficient repository-level code completion.
D01569	yes		keep	citations:777	citations	search/results-citations.json	e69f8eb68686c451fe87cfbc0c40438201a68c21	RepoGraph: Enhancing AI Software Engineering with Repository-level Code Graph	2024	10.48550/arxiv.2410.14684	2410.14684	repograph enhancing ai software engineering with repository level code graph	Siru Ouyang; Wenhao Yu; Kaixin Ma; Zi-Qiang Xiao; Zhihan Zhang; Mengzhao Jia; Jiawei Han; Hongming Zhang; Dong Yu				backward | backward_from=wang2025repositorymemory	Large Language Models (LLMs) excel in code generation yet struggle with modern AI software engineering tasks. Unlike traditional function-level or file-level coding tasks, AI software engineering requires not only basic coding proficiency but also advanced skills in managing and interacting with code repositories. However, existing methods often overlook the need for repository-level code understanding, which is crucial for accurately grasping the broader context and developing effective solutions. On this basis, we present RepoGraph, a plug-in module that manages a repository-level structure for modern AI software engineering solutions. RepoGraph offers the desired guidance and serves as a repository-wide navigation for AI software engineers. We evaluate RepoGraph on the SWE-bench by plugging it into four different methods of two lines of approaches, where RepoGraph substantially boosts the performance of all systems, leading to a new state-of-the-art among open-source frameworks. Our analyses also demonstrate the extensibility and flexibility of RepoGraph by testing on another repo-level coding benchmark, CrossCodeEval. Our code is available at https://github.com/ozyyshr/RepoGraph.
D01570	yes		keep	citations:778	citations	search/results-citations.json	d7fc8fc5510f31469ba263253ec54edd7821cf8d	RepoHyper: Better Context Retrieval Is All You Need for Repository-Level Code Completion	2024	10.48550/arxiv.2403.06095	2403.06095	repohyper better context retrieval is all you need for repository level code completion	H. N. Phan; H. Phan; Tien N. Nguyen; Nghi D. Q. Bui				backward | backward_from=deng2026memcoder	
D01571	yes		keep	citations:779	citations	search/results-citations.json	0f6ec310ae6883ea58f95aaf4268355a73eeee92	RepoRepair: Leveraging Code Documentation for Repository-Level Automated Program Repair	2026	10.48550/arxiv.2603.01048	2603.01048	reporepair leveraging code documentation for repository level automated program repair	Zhongqiang Pan; Chuanyi Li; Wenkang Zhong; Yile Feng; Bin Luo; Vincent Ng				forward | forward_from=mu2025experepair	Automated program repair (APR) struggles to scale from isolated functions to full repositories, as it demands a global, task-aware understanding to locate necessary changes. Current methods, limited by context and reliant on shallow retrieval or costly agent iterations, falter on complex cross-file issues. To this end, we propose RepoRepair, a novel documentation-enhanced approach for repository-level fault localization and program repair. Our core insight is to leverage LLMs to generate hierarchical code documentation (from functions to files) for code repositories, creating structured semantic abstractions that enable LLMs to comprehend repository-level context and dependencies. Specifically, RepoRepair first employs a text-based LLM (e.g., DeepSeek-V3) to generate file/function-level code documentation for repositories, which serves as auxiliary knowledge to guide fault localization. Subsequently, based on the fault localization results and the issue description, a powerful LLM (e.g., Claude-4) attempts to repair the identified suspicious code snippets. Evaluated on SWE-bench Lite, RepoRepair achieves a 45.7% repair rate at a low cost of $0.44 per fix. On SWE-bench Multimodal, it delivers state-of-the-art performance with a 37.1% repair rate despite a higher cost of $0.56 per fix, demonstrating robust and cost-effective performance across diverse problem domains.
D01572	yes		keep	citations:780	citations	search/results-citations.json	ea3c437d39d5cb5bcb18fd31ac5b505e51b7f2f1	ResearStudio: A Human-Intervenable Framework for Building Controllable Deep-Research Agents	2025	10.18653/prior/2025.emnlp-demos.69	2510.12194	researstudio a human intervenable framework for building controllable deep research agents	Linyi Yang; Yixuan Weng				forward | forward_from=zhang2025darwingodel	Current deep-research agents run in a''fire-and-forget''mode: once started, they give users no way to fix errors or add expert knowledge during execution. We present ResearStudio, the first open-source framework that places real-time human control at its core. The system follows a Collaborative Workshop design. A hierarchical Planner-Executor writes every step to a live''plan-as-document,''a fast communication layer streams each action, file change, and tool call to a web interface. At any moment, the user can pause the run, edit the plan or code, run custom commands, and resume -- switching smoothly between AI-led, human-assisted and human-led, AI-assisted modes. In fully autonomous mode, ResearStudio achieves state-of-the-art results on the GAIA benchmark, surpassing systems like OpenAI's DeepResearch and Manus. These results show that strong automated performance and fine-grained human control can coexist. The full code, protocol, and evaluation scripts are available at https://github.com/ResearAI/ResearStudio. We will continue to update the repository to encourage further work on safe and controllable research agents. Our live demo is publicly accessible at http://ai-researcher.net:3000/. We support the development of DeepScientist, which can be accessed at https://github.com/ResearAI/DeepScientist.
